2026-05-18 12:55:23.241 | ERROR    | app.data_fetcher:_fetch_ticker:65 - Failed to fetch GLD after 3 attempts
12:55:23 | WARNING  | No gold data to calculate indicators
2026-05-18 12:55:23.241 | WARNING  | app.data_fetcher:_calculate_indicators:72 - No gold data to calculate indicators
12:55:23 | WARNING  | Live data unavailable (rate limit), using research fallback...
2026-05-18 12:55:23.241 | WARNING  | __main__:generate_report_web:61 - Live data unavailable (rate limit), using research fallback...
12:55:23 | INFO     | Generating HTML report...
2026-05-18 12:55:23.242 | INFO     | __main__:generate_report_web:73 - Generating HTML report...
12:55:23 | INFO     | Generating HTML report...
2026-05-18 12:55:23.242 | INFO     | app.report_generator:generate:444 - Generating HTML report...
12:55:23 | INFO     | HTML report generated successfully
2026-05-18 12:55:23.260 | INFO     | app.report_generator:generate:504 - HTML report generated successfully
12:55:23 | INFO     | Report saved: /mnt/agents/output/xauusd-reporter/web/index.html
2026-05-18 12:55:23.272 | INFO     | __main__:generate_report_web:96 - Report saved: /mnt/agents/output/xauusd-reporter/web/index.html
